Unnamed: 0,Neighborhood,ExterCond_score,Exter_Cond,OverallCond_score,Overall_Cond,Condition_1,Condition_2,Paved_Drive,Fence,cluster,Sale_Price,Longitude,Latitude,Lot_Area,Bedroom_AbvGr,TotRms_AbvGrd,Gr_Liv_Area,Garage_Cars,Year_Remod_Add,norm_Lot_Area,norm_Bedroom_AbvGr,norm_TotRms_AbvGrd,norm_Gr_Liv_Area,norm_Garage_Cars,norm_Year_Remod_Add,total
1529,Crawford,0.8,Good,1.0,Excellent,Norm,Norm,Partial_Pavement,Good_Privacy,-1,231000,-93.6447134,42.0168678,7609,3,7,1512,1,1997,0.029488887330856063,0.375,0.3846153846153847,0.22192916352675207,0.2,0.7833333333333314,3.7943667688063245
1530,South_and_West_of_Iowa_State_University,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,-1,115000,-93.646735,42.016072,10480,3,6,1639,1,1950,0.04290822407628129,0.375,0.3076923076923077,0.2458553127354936,0.2,0.0,2.1714558445040826
1531,Crawford,0.6,Typical,0.2,Fair,Norm,Norm,Paved,No_Fence,-1,138000,-93.642886,42.019833,9650,4,7,1603,2,1950,0.0390287223351796,0.5,0.3846153846153847,0.23907309721175585,0.4,0.0,2.3627172041623203
1532,Crawford,0.4,Fair,0.5,Above_Average,Norm,Norm,Partial_Pavement,Minimum_Privacy,-1,149000,-93.642821,42.019617,7200,3,6,1502,1,2000,0.027577181051204748,0.375,0.3076923076923077,0.22004521477015826,0.2,0.8333333333333357,2.8636480368470063
1533,Crawford,0.6,Typical,0.6,Good,Norm,Norm,Paved,No_Fence,-1,188700,-93.641405,42.018443,11988,3,6,1660,1,1995,0.04995676458902989,0.375,0.3076923076923077,0.24981160512434064,0.2,0.75,3.1324606774056782
1534,Crawford,0.6,Typical,0.5,Above_Average,Norm,Norm,Paved,No_Fence,-1,198000,-93.63962,42.018888,11700,4,7,1938,1,1995,0.04861062422585244,0.5,0.3846153846153847,0.3021853805576488,0.2,0.75,3.285411389398886
1535,Crawford,0.6,Typical,0.3,Below_Average,Feedr,Norm,Paved,No_Fence,-1,110000,-93.639497,42.018766,9260,3,6,1374,1,1950,0.03720582392671013,0.375,0.3076923076923077,0.19593067068575737,0.2,0.0,2.015828802304775
1536,Crawford,0.4,Fair,0.4,Average,Feedr,Norm,Paved,Minimum_Privacy,-1,104000,-93.639467,42.017528,7801,2,5,1091,1,1951,0.030386314239641027,0.25,0.23076923076923078,0.14261492087415223,0.2,0.01666666666666572,1.6704371325496898
1537,Crawford,0.6,Typical,0.5,Above_Average,Norm,Norm,Paved,No_Fence,-1,257076,-93.641084,42.016769,9670,4,9,1873,2,1950,0.0391222043048447,0.5,0.5384615384615384,0.289939713639789,0.4,0.0,2.8675234564061722
1538,Crawford,0.8,Good,1.0,Excellent,Norm,Norm,Paved,Good_Wood,-1,381000,-93.642597,42.01601,14100,4,11,3447,3,1997,0.05982846058566454,0.5,0.6923076923076924,0.5864732479276564,0.6000000000000001,0.7833333333333314,5.021942734154345
1539,Crawford,0.8,Good,1.0,Excellent,Norm,Norm,Paved,No_Fence,-1,311500,-93.643378,42.015667,15660,3,8,1954,2,2006,0.0671200542195424,0.375,0.46153846153846156,0.30519969856819895,0.4,0.93333333333333,4.342191547659533
1540,Crawford,0.8,Good,1.0,Excellent,Norm,Norm,Paved,No_Fence,-1,263400,-93.64293,42.014567,12392,3,8,2161,2,2000,0.05184510037626493,0.375,0.46153846153846156,0.34419743782969103,0.4,0.8333333333333357,4.265914333077753
1541,Crawford,0.6,Typical,0.4,Average,Norm,Norm,Paved,Minimum_Privacy,-1,236500,-93.640311,42.012638,26073,3,7,1898,2,1956,0.11579144172567715,0.375,0.3846153846153847,0.2946495855312736,0.4,0.10000000000000142,2.670056411872337
1542,Crawford,0.6,Typical,0.6,Good,PosN,Norm,Paved,No_Fence,-1,224000,-93.640293,42.012488,14778,3,7,1640,2,2006,0.06299749935731144,0.375,0.3846153846153847,0.24604370761115296,0.4,0.93333333333333,3.601989924917179
1543,Blueste,0.6,Typical,0.5,Above_Average,Norm,Norm,Paved,Good_Privacy,-1,116500,-93.645743,42.009489,1879,2,5,1032,2,1980,0.0027063030218046694,0.25,0.23076923076923078,0.1314996232102487,0.4,0.5,2.6149751570012842
1544,Blueste,0.8,Good,0.5,Above_Average,Norm,Norm,Paved,Good_Privacy,-1,151000,-93.645743,42.009489,1950,3,6,1556,2,1980,0.0030381640141157774,0.375,0.3076923076923077,0.23021853805576487,0.4,0.5,3.1159490097621885
1545,Iowa_DOT_and_Rail_Road,0.8,Good,0.8,Very_Good,Norm,Norm,Partial_Pavement,Minimum_Privacy,-1,126000,-93.628409,42.022607,7000,2,5,919,1,1998,0.026642361354553737,0.25,0.23076923076923078,0.11021100226073852,0.2,0.7999999999999972,3.2176225943845203
1546,Iowa_DOT_and_Rail_Road,0.6,Typical,0.8,Very_Good,Norm,Norm,Paved,No_Fence,-1,120000,-93.627459,42.021806,6000,3,5,1090,1,2006,0.0219682628712987,0.375,0.23076923076923078,0.14242652599849284,0.2,0.93333333333333,3.3034973529723524
1547,Iowa_DOT_and_Rail_Road,0.6,Typical,0.3,Below_Average,Norm,Norm,Dirt_Gravel,Minimum_Privacy,-1,55000,-93.625291,42.022797,3636,2,5,796,0,1950,0.010918694056883779,0.25,0.23076923076923078,0.0870384325546345,0.0,0.0,1.478726357380749
1548,Iowa_DOT_and_Rail_Road,0.8,Good,0.8,Very_Good,Norm,Norm,Paved,No_Fence,-1,120500,-93.625288,42.022516,5890,2,5,816,1,2007,0.02145411203814064,0.25,0.23076923076923078,0.09080633006782216,0.2,0.9500000000000028,3.3430296728751965
1549,Iowa_DOT_and_Rail_Road,0.6,Typical,0.5,Above_Average,Norm,Norm,Paved,No_Fence,-1,120500,-93.6291062,42.0213831,6900,2,4,778,1,1955,0.026174951506228235,0.25,0.15384615384615385,0.08364732479276563,0.2,0.0833333333333357,1.8970017634784835
1550,Iowa_DOT_and_Rail_Road,0.6,Typical,0.6,Good,Norm,Norm,Paved,No_Fence,-1,119000,-93.628385,42.021276,8155,4,7,1200,0,1950,0.03204094510271331,0.5,0.3846153846153847,0.16314996232102486,0.0,0.0,2.279806292039123
1551,Iowa_DOT_and_Rail_Road,0.6,Typical,0.4,Average,Norm,Norm,Paved,Minimum_Privacy,-1,126000,-93.6258429,42.0214037,6000,3,7,1656,1,1967,0.0219682628712987,0.375,0.3846153846153847,0.2490580256217031,0.2,0.28333333333333144,2.513975006441718
1552,Iowa_DOT_and_Rail_Road,0.6,Typical,0.6,Good,Norm,Norm,Paved,No_Fence,-1,99500,-93.626835,42.020379,7392,2,5,912,1,1995,0.02847460795998972,0.25,0.23076923076923078,0.10889223813112284,0.2,0.75,2.768136076860343
1553,Iowa_DOT_and_Rail_Road,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,-1,165500,-93.625143,42.021389,9000,4,7,1955,1,1958,0.03599055832106382,0.5,0.3846153846153847,0.3053880934438583,0.2,0.13333333333333286,2.55932736971364
1554,Iowa_DOT_and_Rail_Road,0.0,Poor,0.4,Average,Norm,Norm,Dirt_Gravel,No_Fence,-1,13100,-93.625217,42.018806,14584,2,4,733,2,1952,0.062090724251559974,0.25,0.15384615384615385,0.07516955538809345,0.4,0.03333333333333144,1.3744397668191388
1555,Iowa_DOT_and_Rail_Road,0.6,Typical,0.6,Good,Feedr,Norm,Paved,No_Fence,-1,89000,-93.615426,42.021162,5280,2,6,1361,1,1950,0.018602911963355066,0.25,0.3076923076923077,0.19348153730218537,0.2,0.0,2.169776756957848
1556,Iowa_DOT_and_Rail_Road,0.4,Fair,0.3,Below_Average,Feedr,Norm,Dirt_Gravel,Minimum_Privacy,-1,40000,-93.616848,42.021506,8500,3,6,1317,1,1950,0.0336535090794363,0.375,0.3076923076923077,0.18519216277317258,0.2,0.0,1.8015379795449167
1557,Iowa_DOT_and_Rail_Road,0.6,Typical,0.6,Good,Feedr,Norm,Dirt_Gravel,No_Fence,-1,80900,-93.616849,42.021594,5150,2,5,1049,1,2000,0.01799527916053191,0.25,0.23076923076923078,0.13470233609645818,0.2,0.8333333333333357,2.8668001793595566
1558,Iowa_DOT_and_Rail_Road,0.6,Typical,0.3,Below_Average,Norm,Norm,Paved,No_Fence,-1,81000,-93.604195,42.022458,18000,2,6,894,3,1950,0.07805744467035919,0.25,0.3076923076923077,0.10550113036925396,0.6000000000000001,0.0,2.241250882731921
1559,Iowa_DOT_and_Rail_Road,0.6,Typical,0.5,Above_Average,Norm,Norm,Dirt_Gravel,No_Fence,-1,65000,-93.604193,42.022626,9000,3,5,864,1,1950,0.03599055832106382,0.375,0.23076923076923078,0.0998492840994725,0.2,0.0,2.041609073189767
1560,Crawford,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,1,392500,-93.616242,42.009326,5587,2,5,1652,2,2008,0.020037860197714363,0.25,0.23076923076923078,0.24830444611906555,0.4,0.9666666666666686,3.1157782037526793
1561,Crawford,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,1,294464,-93.616584,42.008803,3843,2,5,1648,2,2008,0.01188623244291757,0.25,0.23076923076923078,0.24755086661642806,0.4,0.9666666666666686,3.106872996495245
1562,Crawford,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,1,250000,-93.615985,42.008806,3811,2,5,1646,2,2005,0.011736661291453409,0.25,0.23076923076923078,0.24717407686510928,0.4,0.9166666666666643,3.056346635592458
1563,Crawford,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,1,275000,-93.615921,42.0091899,3842,2,5,1646,2,2005,0.011881558344434315,0.25,0.23076923076923078,0.24717407686510928,0.4,0.9166666666666643,3.0564915326454387
1564,Mitchell,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,-1,300000,-93.607342,41.99507,23730,3,7,2032,3,1997,0.10484002897941058,0.375,0.3846153846153847,0.31989449886963073,0.6000000000000001,0.7833333333333314,3.5676832457977574
1565,Mitchell,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,-1,271000,-93.607121,41.997124,13265,3,7,1689,3,2002,0.055925588352146574,0.375,0.3846153846153847,0.2552750565184627,0.6000000000000001,0.8666666666666671,3.537482696152661
1566,Mitchell,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,-1,213000,-93.60489,41.997062,11050,3,8,1820,3,1997,0.04557246021173666,0.375,0.46153846153846156,0.27995478522984174,0.6000000000000001,0.7833333333333314,3.5453990403133715
1567,Mitchell,0.6,Typical,0.5,Above_Average,Norm,Norm,Paved,Good_Privacy,-1,171000,-93.604549,41.997069,9880,3,6,1118,1,1977,0.04010376498632826,0.375,0.3076923076923077,0.14770158251695553,0.2,0.45000000000000284,2.6204976551955945
1568,Mitchell,0.6,Typical,0.5,Above_Average,Norm,Norm,Paved,Minimum_Privacy,-1,171500,-93.604548,41.996919,10125,3,6,1279,2,1977,0.041248919114725745,0.375,0.3076923076923077,0.17803315749811605,0.4,0.45000000000000284,2.8519743843051524
1569,Mitchell,0.6,Typical,0.3,Below_Average,Norm,Norm,Paved,No_Fence,-1,100000,-93.602912,41.996903,10260,4,8,1872,2,1976,0.04187992240996517,0.5,0.46153846153846156,0.28975131876412963,0.4,0.43333333333333,3.026503036045886
1570,Mitchell,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,-1,228500,-93.602429,41.995991,9990,3,6,1689,2,1991,0.04061791581948632,0.375,0.3076923076923077,0.2552750565184627,0.4,0.68333333333333,3.061918613363587
1571,Timberland,0.6,Typical,0.5,Above_Average,Norm,Norm,Paved,No_Fence,-1,228950,-93.658875,41.998543,164660,3,7,1786,2,1965,0.7635607282245437,0.375,0.3846153846153847,0.27354935945742276,0.4,0.25,3.546725472297351
1572,Timberland,0.6,Typical,0.5,Above_Average,Norm,Norm,Paved,No_Fence,-1,241500,-93.639793,42.00514,4084,2,6,1501,2,1986,0.013012690177382037,0.25,0.3076923076923077,0.21985681989449884,0.4,0.6000000000000014,2.89056181776419
1573,Timberland,0.6,Typical,0.5,Above_Average,Norm,Norm,Paved,No_Fence,-1,287000,-93.650229,41.998999,15498,2,10,2898,2,1976,0.0663628502652551,0.25,0.6153846153846154,0.48304446119065564,0.4,0.43333333333333,3.3481252601738563
1574,Timberland,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,-1,294000,-93.653122,41.995141,11563,3,8,1537,3,2007,0.0479702727336465,0.375,0.46153846153846156,0.2266390354182366,0.6000000000000001,0.9500000000000028,3.6611477696903476
1575,Timberland,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,-1,293077,-93.653025,41.994841,9520,3,7,1646,3,2008,0.03842108953235644,0.375,0.3846153846153847,0.24717407686510928,0.6000000000000001,0.9666666666666686,3.611877217679519
1576,Timberland,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,-1,264966,-93.651718,41.99373,12852,3,6,1780,2,2007,0.05399518567856224,0.375,0.3076923076923077,0.2724189902034665,0.4,0.9500000000000028,3.3591064835743394
1577,Timberland,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,-1,172500,-93.649198,41.995142,9802,3,6,1442,2,2007,0.03973918530463437,0.375,0.3076923076923077,0.20874152223059533,0.4,0.9500000000000028,3.2811730152275405
1578,Timberland,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,-1,167500,-93.649475,41.993751,9735,3,7,1394,2,2007,0.03942602070625628,0.375,0.3846153846153847,0.199698568198945,0.4,0.9500000000000028,3.3487399735205887
1579,Timberland,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,-1,218689,-93.650431,41.995175,12018,3,6,1612,3,2008,0.05009698754352754,0.375,0.3076923076923077,0.2407686510926903,0.6000000000000001,0.9666666666666686,3.5402246129951944
1580,Timberland,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,-1,150000,-93.644679,41.999812,12890,3,8,1495,2,1989,0.05417280142092594,0.375,0.46153846153846156,0.21872645064054258,0.4,0.6499999999999986,3.1594377135999285
1581,Timberland,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,-1,184000,-93.646054,41.999575,12416,3,7,1651,2,1986,0.05195727873986305,0.375,0.3846153846153847,0.2481160512434062,0.4,0.6000000000000014,3.0596887145986553
1582,Timberland,0.8,Good,0.4,Average,Norm,Norm,Paved,No_Fence,-1,180000,-93.6470597,41.9976055,18265,3,6,1256,2,1986,0.07929608076842179,0.375,0.3076923076923077,0.17370007535795026,0.4,0.6000000000000014,3.1356884638186813
1583,Timberland,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,-1,175000,-93.64427,41.998554,10200,3,5,1509,2,1989,0.04159947650096987,0.375,0.23076923076923078,0.22136397889977394,0.4,0.6499999999999986,2.918732686169973
1584,Timberland,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,-1,232500,-93.646726,41.995512,11202,3,7,1440,2,2003,0.04628292318119143,0.375,0.3846153846153847,0.20836473247927656,0.4,0.8833333333333329,3.297596373609186
1585,Timberland,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,-1,195000,-93.646645,41.99639,7915,3,6,1675,2,2000,0.030919161466732105,0.375,0.3076923076923077,0.25263752825923136,0.4,0.8333333333333357,3.199582330751607
1586,Timberland,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,-1,305000,-93.647834,41.99423,12244,4,10,2262,3,2003,0.05115333380074318,0.5,0.6153846153846154,0.3632253202712886,0.6000000000000001,0.8833333333333329,4.013096602789981
1587,Timberland,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,-1,298751,-93.653218,41.99312,11449,3,7,1728,2,2007,0.04743742550655542,0.375,0.3846153846153847,0.2626224566691786,0.4,0.9500000000000028,3.4196752667911214
1588,Timberland,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,-1,370000,-93.647214,41.993611,11447,3,7,1964,3,2006,0.04742807730958891,0.375,0.3846153846153847,0.30708364732479276,0.6000000000000001,0.93333333333333,3.6474604425830965
1589,Mitchell,0.8,Good,0.4,Average,Norm,Norm,Paved,No_Fence,-1,209200,-93.608267,41.99338,8940,2,8,1344,4,1998,0.03571011241206852,0.25,0.46153846153846156,0.19027882441597588,0.8,0.7999999999999972,3.7375273983665034
1590,Mitchell,0.8,Good,0.4,Average,Norm,Norm,Paved,No_Fence,-1,206300,-93.608343,41.993335,7060,2,8,1344,4,1998,0.026922807263549044,0.25,0.46153846153846156,0.19027882441597588,0.8,0.7999999999999972,3.7287400932179837
1591,Mitchell,0.6,Typical,0.4,Average,Feedr,Artery,Paved,No_Fence,-1,146000,-93.610145,41.990054,9278,2,5,1092,0,2008,0.037289957699408724,0.25,0.23076923076923078,0.14280331574981162,0.0,0.9666666666666686,2.62752917088512
1592,Mitchell,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,-1,160500,-93.608197,41.993059,4500,2,4,1189,2,1997,0.014957115146416133,0.25,0.15384615384615385,0.16107761868877166,0.4,0.7833333333333314,2.7632142210146733
1593,Mitchell,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,-1,173000,-93.606374,41.993185,14137,3,6,1200,3,1964,0.06000140222954497,0.375,0.3076923076923077,0.16314996232102486,0.6000000000000001,0.23333333333333428,2.7391770055762117
1594,Meadow_Village,0.6,Typical,0.5,Above_Average,Norm,Norm,Paved,No_Fence,-1,124000,-93.605351,41.99261,4224,3,6,1040,2,1975,0.013667063965037744,0.375,0.3076923076923077,0.13300678221552373,0.4,0.4166666666666643,2.7460328205395337
1595,Meadow_Village,0.6,Typical,0.5,Above_Average,Norm,Norm,Paved,No_Fence,-1,115000,-93.604649,41.991372,2665,3,4,1304,1,1976,0.006380144429643133,0.375,0.15384615384615385,0.1827430293896006,0.2,0.43333333333333,2.4513026609987274
1596,Meadow_Village,0.6,Typical,0.6,Good,Norm,Norm,Paved,No_Fence,-1,129500,-93.604184,41.990899,2665,4,6,1475,1,1976,0.006380144429643133,0.5,0.3076923076923077,0.21495855312735496,0.2,0.43333333333333,2.8623643385826356
1597,Meadow_Village,0.8,Good,0.6,Good,Norm,Norm,Paved,No_Fence,-1,105000,-93.603601,41.991883,1974,2,5,988,1,2006,0.0031503423777138988,0.25,0.23076923076923078,0.12321024868123587,0.2,0.93333333333333,3.1404631551615108
1598,Meadow_Village,0.6,Typical,0.5,Above_Average,Norm,Norm,Paved,Good_Wood,-1,94900,-93.604269,41.991779,1596,1,4,988,1,1973,0.0013835331510434921,0.125,0.15384615384615385,0.12321024868123587,0.2,0.38333333333333286,2.086773269011766
1599,Mitchell,0.8,Good,0.5,Above_Average,Norm,Norm,Paved,Good_Wood,-1,152500,-93.601444,41.993249,17979,3,6,1160,1,1968,0.07795928860221085,0.375,0.3076923076923077,0.15561416729464958,0.2,0.29999999999999716,2.716265763589165
1600,Meadow_Village,0.8,Good,1.0,Excellent,Norm,Norm,Paved,No_Fence,-1,98000,-93.603178,41.992133,1477,3,6,1092,0,2007,0.0008273154315361422,0.375,0.3076923076923077,0.14280331574981162,0.0,0.9500000000000028,3.576322938873658
1601,Meadow_Village,0.8,Good,0.6,Good,Norm,Norm,Paved,No_Fence,-1,81000,-93.603458,41.991933,1890,1,3,630,0,1972,0.002757718105120474,0.125,0.07692307692307693,0.055764883195177084,0.0,0.36666666666666714,2.0271123448900417
1602,Mitchell,0.6,Typical,0.4,Average,Artery,Norm,Dirt_Gravel,No_Fence,-1,113000,-93.610109,41.988675,21750,2,4,988,2,1954,0.09558531398256562,0.25,0.15384615384615385,0.12321024868123587,0.4,0.06666666666666288,2.0893083831766184
1603,Mitchell,0.8,Good,0.6,Good,Norm,Norm,Paved,Good_Wood,-1,128500,-93.6051072,41.987109,6490,2,4,816,1,1983,0.024258571128093667,0.25,0.15384615384615385,0.09080633006782216,0.2,0.5499999999999972,2.668911055042067
1604,Mitchell,0.6,Typical,0.4,Average,Norm,Norm,Paved,Minimum_Privacy,-1,119500,-93.604761,41.988934,6951,3,5,923,1,1985,0.026413330528874242,0.375,0.23076923076923078,0.11096458176337604,0.2,0.5833333333333357,2.5264804763948168
1605,Mitchell,0.8,Good,1.0,Excellent,Norm,Norm,Paved,Minimum_Privacy,-1,130500,-93.603917,41.98811,6600,3,5,816,1,2008,0.02477272196125172,0.375,0.23076923076923078,0.09080633006782216,0.2,0.9666666666666686,3.688014949464973
1606,Mitchell,0.8,Good,0.8,Very_Good,Norm,Norm,Paved,No_Fence,-1,138000,-93.603916,41.988076,6600,2,4,816,2,2003,0.02477272196125172,0.25,0.15384615384615385,0.09080633006782216,0.4,0.8833333333333329,3.402758539208561
1607,Mitchell,0.6,Typical,0.5,Above_Average,Norm,Norm,Paved,No_Fence,-1,134500,-93.603886,41.987289,6600,3,6,845,1,2005,0.02477272196125172,0.375,0.3076923076923077,0.09626978146194423,0.2,0.9166666666666643,3.020401477782168
1608,Mitchell,0.6,Typical,0.6,Good,Norm,Norm,Paved,No_Fence,-1,160000,-93.608291,41.98658,12508,4,7,1750,1,1985,0.05238729580032251,0.5,0.3846153846153847,0.266767143933685,0.2,0.5833333333333357,3.187103157682728
1609,Mitchell,0.6,Typical,0.5,Above_Average,Norm,Norm,Paved,No_Fence,-1,137500,-93.603722,41.986498,12395,3,6,889,2,1984,0.05185912267171469,0.375,0.3076923076923077,0.10455915599095705,0.4,0.5666666666666629,2.9057772530216424
1610,Mitchell,0.6,Typical,0.3,Below_Average,Norm,Norm,Paved,Minimum_Privacy,-1,172000,-93.600066,41.991885,11075,4,7,1968,2,1969,0.04568931267381803,0.5,0.3846153846153847,0.3078372268274303,0.4,0.3166666666666629,2.854808590783296
1611,Iowa_DOT_and_Rail_Road,0.6,Typical,0.0,Very_Poor,Norm,Norm,Dirt_Gravel,No_Fence,-1,103000,-93.577427,42.022745,56600,4,7,1836,1,1950,0.2584776461240038,0.5,0.3846153846153847,0.2829691032403919,0.2,0.0,2.2260621339797804
1612,North_Ames,0.6,Typical,0.5,Above_Average,Norm,Norm,Paved,No_Fence,-1,167300,-93.618504,42.051297,10667,3,7,1587,2,1971,0.043782280492649976,0.375,0.3846153846153847,0.23605877920120572,0.4,0.3500000000000014,2.889456444309242
1613,North_Ames,0.8,Good,0.4,Average,Norm,Norm,Paved,Good_Wood,-1,167000,-93.618503,42.051357,10628,2,5,1277,2,1970,0.04359999065180303,0.25,0.23076923076923078,0.1776563677467973,0.4,0.3333333333333357,2.635358922501167
1614,North_Ames,0.8,Good,0.5,Above_Average,Norm,Norm,Paved,No_Fence,-1,244000,-93.617273,42.049671,13651,3,8,2223,2,1973,0.05772979036668303,0.375,0.46153846153846156,0.35587792012057273,0.4,0.38333333333333286,3.3334795053590502
1615,North_Ames,0.8,Good,0.5,Above_Average,Norm,Norm,Paved,No_Fence,-1,268000,-93.61728,42.050443,15865,4,8,2217,2,1970,0.06807824440860968,0.5,0.46153846153846156,0.3547475508666164,0.4,0.3333333333333357,3.4176975901470232
1616,Gilbert,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,-1,225000,-93.63988,42.061275,12394,3,7,1733,2,2003,0.05185444857323144,0.375,0.3846153846153847,0.2635644310474755,0.4,0.8833333333333329,3.3583675975694245
1617,Gilbert,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,-1,168000,-93.63736,42.060466,10364,3,7,1572,2,1996,0.0423660286522237,0.375,0.3846153846153847,0.233232856066315,0.4,0.7666666666666657,3.201880936000589
1618,Gilbert,0.6,Typical,0.5,Above_Average,Norm,Norm,Paved,No_Fence,-1,177000,-93.636146,42.061664,13869,3,6,1470,2,1997,0.05874874383603262,0.375,0.3076923076923077,0.21401657874905805,0.4,0.7833333333333314,3.2387909636107297
1619,Gilbert,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,-1,169000,-93.636972,42.061326,8773,3,7,1600,2,1997,0.03492953796536493,0.375,0.3846153846153847,0.23850791258477771,0.4,0.7833333333333314,3.216386168498859
1620,Gilbert,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,-1,161500,-93.637189,42.061242,8872,3,7,1384,2,1997,0.03539227371520718,0.375,0.3846153846153847,0.19781461944235118,0.4,0.7833333333333314,3.1761556111062745
